"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-04-03 00:30:00,0,68.3,0,0,0,68.5
2025-04-03 00:35:00,0,66.8,0,0,0,67.9
2025-04-03 00:40:00,0,71.3,0,0,0,72.2
2025-04-03 00:45:00,0,65.2,0,0,0,66.7
2025-04-03 00:50:00,0,68.5,0,0,0,69.0
2025-04-03 00:55:00,0,76.4,0,0,0,76.7
2025-04-03 01:00:00,0,68.0,0,0,0,68.6
2025-04-03 01:05:00,0,67.6,0,0,0,68.3
2025-04-03 01:10:00,0,70.2,0,0,0,70.8
2025-04-03 01:15:00,0,67.6,0,0,0,69.1
2025-04-03 01:20:00,0,75.7,0,0,0,77.4
2025-04-03 01:25:00,0,69.5,0,0,0,70.4
2025-04-03 01:30:00,0,77.4,0,0,0,76.3
2025-04-03 01:35:00,0,65.9,0,0,0,66.8
2025-04-03 01:40:00,0,69.9,0,0,0,70.3
2025-04-03 01:45:00,0,68.5,0,0,0,69.9
2025-04-03 01:50:00,0,67.9,0,0,0,68.6
2025-04-03 01:55:00,0,67.9,0,0,0,69.1
2025-04-03 02:00:00,0,77.2,0,0,0,76.6
2025-04-03 02:05:00,0,67.5,0,0,0,69.1
2025-04-03 02:10:00,0,69.0,0,0,0,69.6
2025-04-03 02:15:00,0,67.1,0,0,0,68.6
2025-04-03 02:20:00,0,70.5,0,0,0,70.9
2025-04-03 02:25:00,0,66.8,0,0,0,67.4
2025-04-03 02:30:00,0,68.4,0,0,0,68.6
2025-04-03 02:35:00,0,75.7,0,0,0,76.2
2025-04-03 02:40:00,0,68.9,0,0,0,69.4
2025-04-03 02:45:00,0,65.4,0,0,0,66.9
2025-04-03 02:50:00,0,69.6,0,0,0,70.3
2025-04-03 02:55:00,0,68.7,0,0,0,70.2
2025-04-03 03:00:00,0,67.4,0,0,0,67.9
2025-04-03 03:05:00,0,67.3,0,0,0,68.4
2025-04-03 03:10:00,0,70.2,0,0,0,71.4
2025-04-03 03:15:00,0,73.5,0,0,0,72.8
2025-04-03 03:20:00,0,69.4,0,0,0,69.5
2025-04-03 03:25:00,0,69.1,0,0,0,70.9
2025-04-03 03:30:00,0,67.5,0,0,0,67.9
2025-04-03 03:35:00,0,66.8,0,0,0,67.8
2025-04-03 03:40:00,0,70.1,0,0,0,71.0
2025-04-03 03:45:00,0,76.1,0,0,0,75.5
2025-04-03 03:50:00,0,68.4,0,0,0,69.0
2025-04-03 03:55:00,0,67.5,0,0,0,68.7
2025-04-03 04:00:00,0,69.3,0,0,0,70.3
2025-04-03 04:05:00,0,65.5,0,0,0,66.6
2025-04-03 04:10:00,0,67.8,0,0,0,68.6
2025-04-03 04:15:00,0,67.0,0,0,0,69.3
2025-04-03 04:20:00,0,74.0,0,0,0,72.8
2025-04-03 04:25:00,0,64.7,0,0,0,65.8
2025-04-03 04:30:00,0,66.7,0,0,0,67.8
2025-04-03 04:35:00,0,66.0,0,0,0,67.4
2025-04-03 04:40:00,0,72.8,0,0,0,72.5
2025-04-03 04:45:00,0,66.5,0,0,0,67.1
2025-04-03 04:50:00,0,67.2,0,0,0,68.4
2025-04-03 04:55:00,0,72.5,0,0,0,71.7
2025-04-03 05:00:00,0,66.0,0,0,0,66.8
2025-04-03 05:05:00,0,65.8,0,0,0,67.9
2025-04-03 05:10:00,0,66.6,0,0,0,67.2
2025-04-03 05:15:00,0,64.4,0,0,0,65.4
2025-04-03 05:20:00,0,68.1,0,0,0,68.7
2025-04-03 05:25:00,0,73.1,0,0,0,73.4
2025-04-03 05:30:00,0,66.1,0,0,0,66.9
2025-04-03 05:35:00,0,64.4,0,0,0,66.0
2025-04-03 05:40:00,0,68.7,0,0,0,70.1
2025-04-03 05:45:00,0,64.8,0,0,0,65.3
2025-04-03 05:50:00,0,66.0,0,0,0,66.8
2025-04-03 05:55:00,0,67.2,0,0,0,68.8
2025-04-03 06:00:00,0,66.5,0,0,0,67.1
2025-04-03 06:05:00,0,72.3,0,0,0,71.4
2025-04-03 06:10:00,0,67.8,0,0,0,68.6
2025-04-03 06:15:00,0,65.8,0,0,0,67.6
2025-04-03 06:20:00,0,66.6,0,0,0,67.3
2025-04-03 06:25:00,0,65.5,0,0,0,66.9
2025-04-03 06:30:00,0,67.7,0,0,0,69.0
2025-04-03 06:35:00,0,66.7,0,0,0,67.7
2025-04-03 06:40:00,0,75.0,0,0,0,74.1
2025-04-03 06:45:00,0,67.0,0,0,0,68.4
2025-04-03 06:50:00,0,65.9,0,0,0,66.5
2025-04-03 06:55:00,0,64.5,0,0,0,65.6
2025-04-03 07:00:00,0,67.5,0,0,0,68.4
2025-04-03 07:05:00,0,65.4,0,0,0,67.3
2025-04-03 07:10:00,0,74.4,0,0,0,73.5
2025-04-03 07:15:00,0,65.2,0,0,0,66.4
2025-04-03 07:20:00,0,68.4,0,0,0,69.2
2025-04-03 07:25:00,0,63.9,0,0,0,65.1
2025-04-03 07:30:00,0,66.6,0,0,0,67.3
2025-04-03 07:35:00,0,66.4,0,0,0,68.3
2025-04-03 07:40:00,0,66.7,0,0,0,67.4
2025-04-03 07:45:00,0,73.2,0,0,0,70.9
2025-04-03 07:50:00,0,67.8,0,0,0,68.8
2025-04-03 07:55:00,0,65.5,0,0,0,67.5
2025-04-03 08:00:00,0,65.4,0,0,0,66.3
2025-04-03 08:05:00,0,66.3,0,0,0,67.9
2025-04-03 08:10:00,0,70.2,0,0,0,72.0
2025-04-03 08:15:00,0,66.1,0,0,0,67.3
2025-04-03 08:20:00,0,76.0,0,0,0,75.1
2025-04-03 08:25:00,0,68.8,0,0,0,70.9
2025-04-03 08:30:00,0,67.4,0,0,0,68.1
2025-04-03 08:35:00,0,65.7,0,0,0,67.0
2025-04-03 08:40:00,0,69.4,0,0,0,70.4
2025-04-03 08:45:00,0,67.3,0,0,0,69.2
2025-04-03 08:50:00,0,74.9,0,0,0,74.8
2025-04-03 08:55:00,0,66.8,0,0,0,67.8
2025-04-03 09:00:00,0,69.6,0,0,0,70.5
2025-04-03 09:05:00,0,65.7,0,0,0,66.9
2025-04-03 09:10:00,0,68.5,0,0,0,69.2
2025-04-03 09:15:00,0,68.2,0,0,0,69.8
2025-04-03 09:20:00,0,69.3,0,0,0,70.7
2025-04-03 09:25:00,0,74.3,0,0,0,73.2
2025-04-03 09:30:00,0,68.3,0,0,0,69.5
2025-04-03 09:35:00,0,67.3,0,0,0,68.9
2025-04-03 09:40:00,0,68.4,0,0,0,69.1
2025-04-03 09:45:00,0,66.5,0,0,0,67.7
2025-04-03 09:50:00,0,69.4,0,0,0,70.7
2025-04-03 09:55:00,0,66.4,0,0,0,67.5
2025-04-03 10:00:00,0,75.7,0,0,0,74.9
2025-04-03 10:05:00,0,68.4,0,0,0,70.3
2025-04-03 10:10:00,0,68.2,0,0,0,68.8
2025-04-03 10:15:00,0,66.2,0,0,0,67.3
2025-04-03 10:20:00,0,69.2,0,0,0,69.9
2025-04-03 10:25:00,0,67.6,0,0,0,69.5
2025-04-03 10:30:00,0,67.9,0,0,0,68.7
2025-04-03 10:35:00,0,74.2,0,0,0,74.0
2025-04-03 10:40:00,0,70.3,0,0,0,71.7
2025-04-03 10:45:00,0,67.7,0,0,0,68.9
2025-04-03 10:50:00,0,69,0,0,0,69.9
2025-04-03 10:55:00,0,68.1,0,0,0,70.4
2025-04-03 11:00:00,0,67.7,0,0,0,68.6
2025-04-03 11:05:00,0,66.1,0,0,0,67.4
2025-04-03 11:10:00,0,78.4,0,0,0,77.5
2025-04-03 11:15:00,0,67.7,0,0,0,69.7
2025-04-03 11:20:00,0,68.4,0,0,0,69.5
2025-04-03 11:25:00,0,67.6,0,0,0,69.7
2025-04-03 11:30:00,0,69.7,0,0,0,70.9
2025-04-03 11:35:00,0,65.7,0,0,0,67
2025-04-03 11:40:00,0,69.1,0,0,0,69.9
2025-04-03 11:45:00,0,76.7,0,0,0,77.0
2025-04-03 11:50:00,0,68.4,0,0,0,69.2
2025-04-03 11:55:00,0,65.9,0,0,0,67.2
2025-04-03 12:00:00,0,68.6,0,0,0,70.1
2025-04-03 12:05:00,0,67.0,0,0.0433,0,68.9
2025-04-03 12:10:00,0,67.8,0,0,0,68.5
2025-04-03 12:15:00,0,75.0,0,0,0,75.5
2025-04-03 12:20:00,0,69.5,0,0,0,70.7
2025-04-03 12:25:00,0,66.5,0,0,0,67.7
2025-04-03 12:30:00,0,70.2,0,0,0,71.1
2025-04-03 12:35:00,0,68.0,0,0,0,69.9
2025-04-03 12:40:00,0,70.4,0,0,0,72.0
2025-04-03 12:45:00,0,66.3,0,0,0,68.2
2025-04-03 12:50:00,0,76.9,0,0,0,76.1
2025-04-03 12:55:00,0,67.6,0,0,0,69.3
2025-04-03 13:00:00,0,68.1,0,0,0,69.1
2025-04-03 13:05:00,0,66.9,0,0,0,68.7
2025-04-03 13:10:00,0,69.3,0,0,0,70.4
2025-04-03 13:15:00,0,65.8,0,0,0,67.4
2025-04-03 13:20:00,0,76.7,0,0,0,75.9
2025-04-03 13:25:00,0,68.4,0,0,0,70.3
2025-04-03 13:30:00,0,67.8,0,0,0,68.6
2025-04-03 13:35:00,0,66.2,0,0,0,67.5
2025-04-03 13:40:00,0,69.7,0,0,0,70.9
2025-04-03 13:45:00,0,66.8,0,0,0,68.6
2025-04-03 13:50:00,0,68.3,0,0,0,69.2
2025-04-03 13:55:00,0,75.4,0,0,0,75.1
2025-04-03 14:00:00,0,68.5,0,0,0,70.0
2025-04-03 14:05:00,0,66.1,0,0,0,67.3
2025-04-03 14:10:00,0,68.4,0,0,0,69.4
2025-04-03 14:15:00,0,68.6,0,0,0,70.4
2025-04-03 14:20:00,0,68.1,0,0,0,68.9
2025-04-03 14:25:00,0,65.9,0,0,0,67.3
2025-04-03 14:30:00,0,76.5,0,0,0,75.8
2025-04-03 14:35:00,0,67.3,0,0,0,68.9
2025-04-03 14:40:00,0,74.7,0,0,0,74.4
2025-04-03 14:45:00,0,67.1,0,0,0,68.1
2025-04-03 14:50:00,0,70.3,0,0.0433,0,70.8
2025-04-03 14:55:00,0,66.0,0,0,0,67.6
2025-04-03 15:00:00,0,75.6,0,0,0,74.7
2025-04-03 15:05:00,0,67.8,0,0,0,69.9
2025-04-03 15:10:00,0,69.5,0,0,0,69.9
2025-04-03 15:15:00,0,66.0,0,0,0,67.5
2025-04-03 15:20:00,0,69.4,0,0,0,69.9
2025-04-03 15:25:00,0,67.2,0,0,0,69.1
2025-04-03 15:30:00,0,68.1,0,0,0,68.6
2025-04-03 15:35:00,0,74.7,0,0,0,74.5
2025-04-03 15:40:00,0,70.3,0,0,0,71.7
2025-04-03 15:45:00,0,66.0,0,0,0,67.3
2025-04-03 15:50:00,0,68.4,0,0,0,68.4
2025-04-03 15:55:00,0,68.9,0,0,0,70.9
2025-04-03 16:00:00,0,67.7,0,0,0,68.5
2025-04-03 16:05:00,0,73.9,0,0,0,73.6
2025-04-03 16:10:00,0,69.8,0,0,0,71.2
2025-04-03 16:15:00,0,67.3,0,0,0,69.0
2025-04-03 16:20:00,0,68.0,0,0,0,68.5
2025-04-03 16:25:00,0,66.8,0,0,0,68.5
2025-04-03 16:30:00,0,68.8,0,0,0,70.0
2025-04-03 16:35:00,0,65.6,0,0,0,67.6
2025-04-03 16:40:00,0,76.3,0,0,0,75.2
2025-04-03 16:45:00,0,67.8,0,0,0,69.8
2025-04-03 16:50:00,0,68.3,0,0,0,68.8
2025-04-03 16:55:00,0,66.2,0,0,0,67.2
2025-04-03 17:00:00,0,67.8,0,0,0,68.9
2025-04-03 17:05:00,0,67.3,0,0,0,69.1
2025-04-03 17:10:00,0,67.6,0,0,0,68.2
2025-04-03 17:15:00,0,74.6,0,0,0,74.1
2025-04-03 17:20:00,0,70.5,0,0,0,71.8
2025-04-03 17:25:00,0,67.7,0,0,0,69.4
2025-04-03 17:30:00,0,68.1,0,0,0,69.1
2025-04-03 17:35:00,0,68.1,0,0,0,69.9
2025-04-03 17:40:00,0,68.6,0,0,0,69.2
2025-04-03 17:45:00,0,65.8,0,0,0,66.8
2025-04-03 17:50:00,0,76.6,0,0,0,75.6
2025-04-03 17:55:00,0,67.4,0,0,0,69.1
2025-04-03 18:00:00,0,67.6,0,0,0,68.5
2025-04-03 18:05:00,0,68.5,0,0,0,69.5
2025-04-03 18:10:00,0,69.7,0,0,0,70.9
2025-04-03 18:15:00,0,66.4,0,0,0,67.8
2025-04-03 18:20:00,0,69.0,0,0.0633,0,69.9
2025-04-03 18:25:00,0,75.7,0,0,0,76.1
2025-04-03 18:30:00,0,68.8,0,0,0,69.4
2025-04-03 18:35:00,0,66.1,0,0,0,67.4
2025-04-03 18:40:00,0,69.5,0,0,0,71.0
2025-04-03 18:45:00,0,67.2,0,0,0,68.7
2025-04-03 18:50:00,0,67.7,0,0,0,68.5
2025-04-03 18:55:00,0,66.5,0,0,0,68.1
2025-04-03 19:00:00,0,77.4,0,0,0,77.3
2025-04-03 19:05:00,0,65.7,0,0,0,66.9
2025-04-03 19:10:00,0,68.4,0,0,0,69.4
2025-04-03 19:15:00,0,67.9,0,0,0,70.0
2025-04-03 19:20:00,0,68.3,0,0,0,69.1
2025-04-03 19:25:00,0,66.7,0,0,0,68.2
2025-04-03 19:30:00,0,151,0,0,0,145
2025-04-03 19:35:00,0,79.0,0,0,0,78.5
2025-04-03 19:40:00,0,69.3,0,0,0,70.3
2025-04-03 19:45:00,0,66.9,0,0,0,68.3
2025-04-03 19:50:00,0,69.4,0,0,0,71.0
2025-04-03 19:55:00,0,66.2,0,0,0,67.6
2025-04-03 20:00:00,0,68.7,0,0,0,69.4
2025-04-03 20:05:00,0,67.7,0,0,0,69.9
2025-04-03 20:10:00,0,74.6,0,0,0,73.8
2025-04-03 20:15:00,0,64.8,0,0,0,66.0
2025-04-03 20:20:00,0,67.6,0,0,0,68.8
2025-04-03 20:25:00,0,66.1,0,0,0,68.1
2025-04-03 20:30:00,0,66.3,0,0,0,67.5
2025-04-03 20:35:00,0,66.1,0,0,0,67.9
2025-04-03 20:40:00,0,68.6,0,0,0,69.9
2025-04-03 20:45:00,0,72.0,0,0,0,71.7
2025-04-03 20:50:00,0,67.8,0,0,0,68.3
2025-04-03 20:55:00,0,212,0,0,0,137
2025-04-03 21:00:00,0,167,0,0,0,146
2025-04-03 21:05:00,0,136,0,0,0,127
2025-04-03 21:10:00,0,69.6,0,0,0,70.0
2025-04-03 21:15:00,0,151,0,0,0,130
2025-04-03 21:20:00,0,160,0,0,0,153
2025-04-03 21:25:00,0,307,0,0,0,272
2025-04-03 21:30:00,0,406,0,0,0,364
2025-04-03 21:35:00,0,332,0,0,0,292
2025-04-03 21:40:00,0,425,0,0,0,374
2025-04-03 21:45:00,0,151,0,0,0,112
2025-04-03 21:50:00,0,161,0,0,0,121
2025-04-03 21:55:00,0,131,0,0,0,106
2025-04-03 22:00:00,0,138,0,0,0,111
2025-04-03 22:05:00,0,136,0,0,0,109
2025-04-03 22:10:00,0,134,0,0,0,110
2025-04-03 22:15:00,0,130,0,0,0,109
2025-04-03 22:20:00,0,134,0,0,0,112
2025-04-03 22:25:00,0,113,0,0,0,101
2025-04-03 22:30:00,0,69.1,0,0,0,70.1
2025-04-03 22:35:00,0,69.3,0,0,0,71.5
2025-04-03 22:40:00,0,74.5,0,0,0,75.2
2025-04-03 22:45:00,0,67.0,0,0,0,68.4
2025-04-03 22:50:00,0,69.3,0,0,0,70.2
2025-04-03 22:55:00,0,68.2,0,0,0,69.8
2025-04-03 23:00:00,0,75.5,0,0,0,74.7
2025-04-03 23:05:00,0,67.8,0,0,0,69.1
2025-04-03 23:10:00,0,70.9,0,0,0,71.8
2025-04-03 23:15:00,0,65.9,0,0,0,67.0
2025-04-03 23:20:00,0,68.4,0,0,0,69.1
2025-04-03 23:25:00,0,68.3,0,0,0,70.2
2025-04-03 23:30:00,0,67.8,0,0,0,68.5
2025-04-03 23:35:00,0,73.6,0,0,0,73.3
2025-04-03 23:40:00,0,70.6,0,0,0,71.4
2025-04-03 23:45:00,0,67.7,0,0,0,69.3
2025-04-03 23:50:00,0,67.4,0,0,0,68.3
2025-04-03 23:55:00,0,66.5,0,0,0,68.4
2025-04-04 00:00:00,0,69.7,0,0,0,71.0
2025-04-04 00:05:00,0,74.4,0,0.0633,0,73.1
2025-04-04 00:10:00,0,70.1,0,0,0,70.3
2025-04-04 00:15:00,0,68.1,0,0,0,70.2
2025-04-04 00:20:00,0,68.0,0,0,0,69.0
2025-04-04 00:25:00,0,66.0,0,0,0,67.3
2025-04-04 00:30:00,0,68.9,0,0,0,69.8
2025-04-04 00:35:00,0,67.6,0,0,0,69.6
2025-04-04 00:40:00,0,83.1,0,0,0,81.2
2025-04-04 00:45:00,0,67.1,0,0,0,68.3
2025-04-04 00:50:00,0,69.9,0,0,0,71.1
2025-04-04 00:55:00,0,66.1,0,0,0,67.4
2025-04-04 01:00:00,0,68.2,0,0,0,68.8
2025-04-04 01:05:00,0,68.1,0,0,0,70.5
2025-04-04 01:10:00,0,69.4,0,0,0,70.2
2025-04-04 01:15:00,0,65.6,0,0,0,67.4
2025-04-04 01:20:00,0,76.8,0,0,0,76.2
2025-04-04 01:25:00,0,67.3,0,0,0,69.2
2025-04-04 01:30:00,0,67.5,0,0,0,68.3
2025-04-04 01:35:00,0,67.3,0,0,0,69.0
2025-04-04 01:40:00,0,76.9,0,0,0,72.7
2025-04-04 01:45:00,0,65.4,0,0,0,67.1
2025-04-04 01:50:00,0,74.5,0,0,0,74.3
2025-04-04 01:55:00,0,69.8,0,0,0,71.5
2025-04-04 02:00:00,0,67.7,0,0,0,68.9
2025-04-04 02:05:00,0,65.3,0,0,0,66.9
2025-04-04 02:10:00,0,70.0,0,0,0,70.9
2025-04-04 02:15:00,0,67.3,0,0,0,69.2
2025-04-04 02:20:00,0,68.2,0,0,0,69.2
2025-04-04 02:25:00,0,67.2,0,0,0,68.8
2025-04-04 02:30:00,0,77.4,0,0,0,76.7
2025-04-04 02:35:00,0,65.6,0,0,0,67.2
2025-04-04 02:40:00,0,70.5,0,0,0,70.9
2025-04-04 02:45:00,0,70.5,0,0,0,72.8
2025-04-04 02:50:00,0,68.2,0,0,0,68.8
2025-04-04 02:55:00,0,65.7,0,0,0,67.3
2025-04-04 03:00:00,0,68.8,0,0,0,70.1
2025-04-04 03:05:00,0,74.2,0,0,0,74.6
2025-04-04 03:10:00,0,69.3,0,0,0,70.0
2025-04-04 03:15:00,0,67.3,0,0,0,68.8
2025-04-04 03:20:00,0,69.6,0,0,0,71.0
2025-04-04 03:25:00,0,66.2,0,0,0,67.4
2025-04-04 03:30:00,0,68.2,0,0,0,69.0
2025-04-04 03:35:00,0,75.6,0,0,0,76.4
2025-04-04 03:40:00,0,70.0,0,0,0,70.6
2025-04-04 03:45:00,0,65.6,0,0,0,67.2
2025-04-04 03:50:00,0,68.9,0,0,0,70.0
2025-04-04 03:55:00,0,67.7,0,0,0,69.4
2025-04-04 04:00:00,0,67.5,0,0,0,68.5
2025-04-04 04:05:00,0,67.1,0,0,0,68.7
2025-04-04 04:10:00,0,78.3,0,0,0,77.8
2025-04-04 04:15:00,0,65.5,0,0,0,66.9
2025-04-04 04:20:00,0,68.5,0,0,0,69.0
2025-04-04 04:25:00,0,68.1,0,0,0,70.5
2025-04-04 04:30:00,0,67.4,0,0,0,68.5
2025-04-04 04:35:00,0,66.1,0,0,0,67.6
2025-04-04 04:40:00,0,70.7,0,0,0,71.5
2025-04-04 04:45:00,0,75.1,0,0,0,75.4
2025-04-04 04:50:00,0,67.1,0,0,0,68.2
2025-04-04 04:55:00,0,66.9,0,0,0,68.9
2025-04-04 05:00:00,0,68.8,0,0,0,70.3
2025-04-04 05:05:00,0,65.5,0,0,0,66.9
2025-04-04 05:10:00,0,69.9,0,0,0,70.5
2025-04-04 05:15:00,0,68.1,0,0,0,70.2
2025-04-04 05:20:00,0,75.6,0,0,0,74.9
2025-04-04 05:25:00,0,65.8,0,0,0,67.3
2025-04-04 05:30:00,0,68.7,0,0,0,69.7
2025-04-04 05:35:00,0,67.4,0,0,0,69.3
2025-04-04 05:40:00,0,68.8,0,0,0,69.8
2025-04-04 05:45:00,0,67.1,0,0,0,68.6
2025-04-04 05:50:00,0,69.2,0,0,0,70.4
2025-04-04 05:55:00,0,73.6,0,0,0,73.3
2025-04-04 06:00:00,0,67.4,0,0,0,68.4
2025-04-04 06:05:00,0,69.8,0,0,0,71.0
2025-04-04 06:10:00,0,68.9,0,0,0,69.7
2025-04-04 06:15:00,0,66.0,0,0,0,67.4
2025-04-04 06:20:00,0,69.1,0,0,0,70.1
2025-04-04 06:25:00,0,75.1,0,0,0,75.9
2025-04-04 06:30:00,0,67.2,0,0,0,68.2
2025-04-04 06:35:00,0,67.1,0,0,0,68.7
2025-04-04 06:40:00,0,71.1,0,0,0,72.1
2025-04-04 06:45:00,0,65.4,0,0,0,66.5
2025-04-04 06:50:00,0,68.2,0,0,0,69.0
2025-04-04 06:55:00,0,68.5,0,0,0,70.7
2025-04-04 07:00:00,0,74.8,0,0,0,74.1
2025-04-04 07:05:00,0,68.5,0,0,0,70.8
2025-04-04 07:10:00,0,69.8,0,0,0,70.9
2025-04-04 07:15:00,0,67.2,0,0,0,69.2
2025-04-04 07:20:00,0,68.6,0,0,0,69.0
2025-04-04 07:25:00,0,69.6,0,0,0,71.2
2025-04-04 07:30:00,0,69.1,0,0,0,70.8
2025-04-04 07:35:00,0,73.0,0,0,0,73.0
2025-04-04 07:40:00,0,70.2,0,0,0,70.9
2025-04-04 07:45:00,0,68.1,0,0,0,70.3
2025-04-04 07:50:00,0,67.8,0,0,0,68.8
2025-04-04 07:55:00,0,66.0,0,0,0,67.6
2025-04-04 08:00:00,0,68.7,0,0,0,69.8
2025-04-04 08:05:00,0,76.4,0,0,0,77.1
2025-04-04 08:10:00,0,71.3,0,0,0,71.9
2025-04-04 08:15:00,0,68.6,0,0,0,69.7
2025-04-04 08:20:00,0,70.4,0,0,0,71.5
2025-04-04 08:25:00,0,67.3,0,0,0,69.0
2025-04-04 08:30:00,0,69.7,0,0,0,70.6
2025-04-04 08:35:00,0,69.7,0,0,0,71.9
2025-04-04 08:40:00,0,79.0,0,0,0,77.5
2025-04-04 08:45:00,0,67.2,0,0,0,67.9
2025-04-04 08:50:00,0,70,0,0,0,71.1
2025-04-04 08:55:00,0,68.8,0,0,0,71.1
2025-04-04 09:00:00,0,69.1,0,0,0,70.0
2025-04-04 09:05:00,0,68.8,0,0,0,70.2
2025-04-04 09:10:00,0,72.9,0,0,0,74.2
2025-04-04 09:15:00,0,74.7,0,0,0,74.1
2025-04-04 09:20:00,0,70.3,0,0,0,71.6
2025-04-04 09:25:00,0,69.8,0,0,0,71.7
2025-04-04 09:30:00,0,69.5,0,0,0,70.7
2025-04-04 09:35:00,0,67.8,0,0,0,69.5
2025-04-04 09:40:00,0,71.9,0,0,0,73.0
2025-04-04 09:45:00,0,77.1,0,0,0,77.2
2025-04-04 09:50:00,0,70.0,0,0,0,70.8
2025-04-04 09:55:00,0,68.6,0,0,0,70.4
2025-04-04 10:00:00,0,71.3,0,0,0,73.6
2025-04-04 10:05:00,0,67.7,0,0,0,69.1
2025-04-04 10:10:00,0,71.4,0,0,0,72.6
2025-04-04 10:15:00,0,70.0,0,0,0,72.4
2025-04-04 10:20:00,0,75.9,0,0,0,75.1
2025-04-04 10:25:00,0,69.4,0,0,0,70.4
2025-04-04 10:30:00,0,70.5,0,0,0,71.6
2025-04-04 10:35:00,0,68.7,0,0,0,70.5
2025-04-04 10:40:00,0,79.7,0,0,0,79.3
2025-04-04 10:45:00,0,69.0,0,0,0,70.8
2025-04-04 10:50:00,0,70.9,0,0,0,72.2
2025-04-04 10:55:00,0,74.5,0,0,0,74.8
2025-04-04 11:00:00,0,69.9,0,0,0,71.2
2025-04-04 11:05:00,0,70.2,0,0,0,72.4
2025-04-04 11:10:00,0,70.5,0,0,0,71.2
2025-04-04 11:15:00,0,67.3,0,0,0,68.3
2025-04-04 11:20:00,0,70.8,0,0,0,72.1
2025-04-04 11:25:00,0,69.2,0,0,0,70.9
2025-04-04 11:30:00,0,77.3,0,0,0,76.6
2025-04-04 11:35:00,0,68.7,0,0,0,70.4
2025-04-04 11:40:00,0,73.5,0,0,0,75.3
2025-04-04 11:45:00,0,67.0,0,0.0433,0,68.3
2025-04-04 11:50:00,0,69.4,0,0.0433,0,70.0
2025-04-04 11:55:00,0,70.8,0,0,0,72.9
2025-04-04 12:00:00,0,76.5,0,0,0,75.5
2025-04-04 12:05:00,0,67.6,0,0,0,68.8
2025-04-04 12:10:00,0,71.6,0,0,0,72.1
2025-04-04 12:15:00,0,69.3,0,0,0,71.0
2025-04-04 12:20:00,0,71.6,0,0.0200,0,72.6
2025-04-04 12:25:00,0,69.1,0,0.0233,0,70.8
2025-04-04 12:30:00,0,70.6,0,0,0,72.2
2025-04-04 12:35:00,0,74.3,0,0.0600,0,73.8
2025-04-04 12:40:00,0,72.7,0,0.443,0,72.6
2025-04-04 12:45:00,0,70.1,0,0.0733,0,71.3
2025-04-04 12:50:00,0,69.3,0,0.0167,0,70.4
2025-04-04 12:55:00,0,67.7,0,0,0,69.0
2025-04-04 13:00:00,0,68.3,0,0,0,69.6
2025-04-04 13:05:00,0,73.5,0,0,0,74.4
2025-04-04 13:10:00,0,69.3,0,0,0,70.1
2025-04-04 13:15:00,0,66.4,0,0.0733,0,67.9
2025-04-04 13:20:00,0,69.4,0,0.00333,0,71.2
2025-04-04 13:25:00,0,66.2,0,0.0767,0,67.8
2025-04-04 13:30:00,0,67.5,0,0,0,68.7
2025-04-04 13:35:00,0,67.5,0,0,0,69.8
2025-04-04 13:40:00,0,68.9,0,0,0,69.9
2025-04-04 13:45:00,0,73.3,0,0,0,73.2
2025-04-04 13:50:00,0,69.1,0,0,0,70.3
2025-04-04 13:55:00,0,67.3,0,0,0,69.1
2025-04-04 14:00:00,0,67.9,0,0,0,69.1
2025-04-04 14:05:00,0,66.0,0,0,0,67.7
2025-04-04 14:10:00,0,70.6,0,0,0,72.0
2025-04-04 14:15:00,0,73.2,0,0,0,73.0
2025-04-04 14:20:00,0,67.8,0,0,0,68.5
2025-04-04 14:25:00,0,67.6,0,0.0567,0,69.6
2025-04-04 14:30:00,0,67.9,0,0,0,69.3
2025-04-04 14:35:00,0,65.8,0,0,0,66.7
2025-04-04 14:40:00,0,69.0,0,0,0,70.3
2025-04-04 14:45:00,0,67.2,0,0,0,69.2
2025-04-04 14:50:00,0,75.1,0,0,0,74.5
2025-04-04 14:55:00,0,66.5,0,0,0,68.0
2025-04-04 15:00:00,0,68.6,0,0,0,70.4
2025-04-04 15:05:00,0,65.7,0,0,0,67.4
2025-04-04 15:10:00,0,68.7,0,0,0,69.9
2025-04-04 15:15:00,0,68.4,0,0,0,70.7
2025-04-04 15:20:00,0,75.3,0,0,0,74.7
2025-04-04 15:25:00,0,143,0,0,0,138
2025-04-04 15:30:00,0,269,0,0,0,241
2025-04-04 15:35:00,0,168,0,0,0,148
2025-04-04 15:40:00,0,366,0,0,0,346
2025-04-04 15:45:00,0,92.8,0,0,0,80.2
2025-04-04 15:50:00,0,92.4,0,0,0,80.7
2025-04-04 15:55:00,0,93.6,0,0,0,82.4
2025-04-04 16:00:00,0,81.9,0,0,0,77.7
2025-04-04 16:05:00,0,79.5,0,0,0,77.4
2025-04-04 16:10:00,0,78.3,0,0,0,76.1
2025-04-04 16:15:00,0,67.4,0,0,0,68.6
2025-04-04 16:20:00,0,72.5,0,0,0,74.3
2025-04-04 16:25:00,0,102,0,0,0,99.2
2025-04-04 16:30:00,0,159,0,0.0433,0,142
